
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-08-20,278,"Indianapolis / Indianapolis (IND/KIND)","Minneapolis / St Paul (MSP/KMSP)",14:14:00,14:37:00,01:23:00,"Sun Country (SY/SCX)","Boeing 737-800 (B738)",N826SY,13C,3,1,1,,1241,1936,685,231
2021-08-28,4107,"Dubuque / Dubuque Regional Airport (DBQ/KDBQ)","Chicago / O'Hare (ORD/KORD)",06:01:00,06:39:00,00:38:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N918AE,17A,1,1,1,,5724,2205,1773,653
2021-08-28,4491,"Chicago / O'Hare (ORD/KORD)","Dubuque / Dubuque Regional Airport (DBQ/KDBQ)",11:50:00,12:21:00,00:31:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N909AE,17A,1,1,1,,2205,5724,1773,653
2021-08-28,3237,"Chicago / O'Hare (ORD/KORD)","Indianapolis / Indianapolis (IND/KIND)",08:06:00,09:39:00,00:33:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N611SK,16D,1,1,1,,2205,1241,709,530
2021-08-28,3237,"Indianapolis / Indianapolis (IND/KIND)","Chicago / O'Hare (ORD/KORD)",10:38:00,10:17:00,00:39:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N611SK,16D,1,1,1,,1241,2205,709,530
2021-09-11,3514,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",13:07:00,14:06:00,00:59:00,"Republic Airlines (YX/RPA)","Embraer ERJ-170 (E170)",N648RW,24A,1,1,1,,1936,2205,1152,654
2021-09-11,1962,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",15:58:00,16:55:00,00:57:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N23708,27A,1,1,1,,2205,1936,808,230
2021-09-11,2953,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",10:21:00,11:19:00,00:58:00,"Delta Air Lines (DL/DAL)","Airbus A220-100 (BCS1)",N116DU,22E,1,1,1,,2205,1936,223,2155
2021-09-11,2953,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",07:52:00,08:45:00,00:53:00,"Delta Air Lines (DL/DAL)","Airbus A220-100 (BCS1)",N116DU,23E,1,1,1,,1936,2205,223,2155
2021-10-17,215,"Minneapolis / St Paul (MSP/KMSP)","Asheville / Asheville Regional (AVL/KAVL)",17:47:00,20:32:00,01:45:00,"Sun Country (SY/SCX)","Boeing 737-800 (B738)",N833SY,19A,1,1,1,,1936,3771,685,231
2021-10-17,216,"Asheville / Asheville Regional (AVL/KAVL)","Minneapolis / St Paul (MSP/KMSP)",22:05:00,23:15:00,02:10:00,"Sun Country (SY/SCX)","Boeing 737-800 (B738)",N833SY,30F,1,1,1,,3771,1936,685,231
2021-10-26,5111,"Minneapolis / St Paul (MSP/KMSP)","Ironwood / Ironwood Gogebic Iron County Airport (IWD/KIWD)",13:23:00,13:56:00,00:33:00,"Key Lime Air (KG/LYM)","Dornier 328JET (J328)",N394DC,9C,1,1,1,,1936,8348,2046,965
2021-10-26,5115,"Ironwood / Ironwood Gogebic Iron County Airport (IWD/KIWD)","Minneapolis / St Paul (MSP/KMSP)",14:52:00,15:29:00,00:37:00,"Key Lime Air (KG/LYM)","Dornier 328JET (J328)",N394DC,9C,1,1,1,,8348,1936,2046,965
2021-11-16,1283,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",09:13:00,10:19:00,01:06:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N938AT,23E,1,1,1,,2205,1936,223,220
2021-11-16,3929,"La Crosse / La Crosse Municipal (LSE/KLSE)","Chicago / O'Hare (ORD/KORD)",05:58:00,06:37:00,00:39:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N918AE,17C,1,1,1,,3839,2205,1773,653
2021-11-16,4301,"Minneapolis / St Paul (MSP/KMSP)","La Crosse / La Crosse Municipal (LSE/KLSE)",11:20:00,11:44:00,00:24:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N885AS,11A,1,1,1,,1936,3839,709,529
2021-11-25,4110,"Minneapolis / St Paul (MSP/KMSP)","Rochester / Rochester (RST/KRST)",16:24:00,16:42:00,00:18:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N679CA,17D,1,1,1,,1936,4576,709,531
2021-11-25,4163,"Rochester / Rochester (RST/KRST)","Minneapolis / St Paul (MSP/KMSP)",06:20:00,06:44:00,00:24:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N825SK,12D,1,1,1,,4576,1936,709,531
2021-11-25,1536,"Minneapolis / St Paul (MSP/KMSP)","Milwaukee / Gen Mitchell (MKE/KMKE)",08:11:00,09:01:00,00:50:00,"Delta Air Lines (DL/DAL)","Airbus A319-100 (A319)",N360NB,23A,1,1,1,,1936,1849,223,2073
2021-11-25,2275,"Milwaukee / Gen Mitchell (MKE/KMKE)","Minneapolis / St Paul (MSP/KMSP)",12:46:00,13:35:00,00:49:00,"Delta Air Lines (DL/DAL)","Airbus A321-200 (A321)",N123DW,24A,1,1,1,,1849,1936,223,2076
2022-03-15,5075,"Chippewa Valley / Chippewa Valley (EAU/KEAU)","Chicago / O'Hare (ORD/KORD)",06:49:00,07:36:00,00:47:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N679SA,7A,1,1,1,,5213,2205,709,529
2022-03-15,5112,"Chicago / O'Hare (ORD/KORD)","Chippewa Valley / Chippewa Valley (EAU/KEAU)",20:51:00,21:38:00,00:47:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N466SW,4A,1,1,1,,2205,5213,709,529
2022-03-15,3453,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / O'Hare (ORD/KORD)",17:37:00,17:29:00,00:52:00,"Republic Airlines (YX/RPA)","Embraer ERJ-170 (E170)",N634RW,15A,1,1,1,,756,2205,1152,654
2022-03-15,5315,"Chicago / O'Hare (ORD/KORD)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",11:15:00,13:05:00,00:50:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N157SY,9D,1,4,1,,2205,756,709,2015
2022-03-17,2360,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Chicago / O'Hare (ORD/KORD)",06:52:00,07:25:00,00:33:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N76288,26A,1,1,1,,1935,2205,808,231
