
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2017-10-31,2074,"Philadelphia / Philadelphia (PHL/KPHL)","New York / La Guardia (LGA/KLGA)",18:44:00,19:15:00,00:31:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N956UW,23A,1,1,1,,2311,1605,4,655
2017-10-31,321,"New York / La Guardia (LGA/KLGA)","Chicago / O'Hare (ORD/KORD)",21:23:00,22:18:00,01:55:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N339PL,28C,3,1,1,,1605,2205,4,231
2017-11-03,1483,"Chicago / Chicago Midway (MDW/KMDW)","Houston / William P Hobby (HOU/KHOU)",07:26:00,09:40:00,02:14:00,"Southwest Airlines (WN/SWA)","Boeing 737 MAX 8 (B38M)",N8712L,26A,1,1,1,,1785,1165,736,2123
2017-11-03,4592,"Houston / William P Hobby (HOU/KHOU)","Memphis / Memphis (MEM/KMEM)",10:41:00,11:52:00,01:11:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N473WN,15A,1,1,1,,1165,1796,736,230
2017-11-04,2451,"Memphis / Memphis (MEM/KMEM)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:14:00,17:06:00,00:52:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N992DL,21A,1,1,1,,1796,179,223,1189
2017-11-04,2346,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",18:34:00,18:59:00,01:25:00,"Delta Air Lines (DL/DAL)","Airbus A319-100 (A319)",N366NB,24F,1,1,1,,179,1785,223,2073
2017-11-08,1667,"St Louis / St Louis (STL/KSTL)","Minneapolis / St Paul (MSP/KMSP)",17:18:00,18:29:00,01:11:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N943AT,21C,3,1,1,,2783,1936,223,220
2017-11-08,1786,"Minneapolis / St Paul (MSP/KMSP)","Milwaukee / Gen Mitchell (MKE/KMKE)",20:58:00,21:50:00,00:52:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N948DN,37E,1,1,1,,1936,1849,223,1190
2017-11-08,1504,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","St Louis / St Louis (STL/KSTL)",15:38:00,15:43:00,01:05:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N952AT,28E,1,1,1,,756,2783,223,220
2017-11-08,974,"Milwaukee / Gen Mitchell (MKE/KMKE)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",09:19:00,10:58:00,00:39:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N974DL,34A,1,1,1,,1849,756,223,1189
2017-11-11,1381,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",16:44:00,17:17:00,01:33:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N993NN,21F,1,1,1,,575,2205,4,231
2017-11-11,5063,"Gainesville / Gainesville Regl (GNV/KGNV)","Charlotte / Douglas (CLT/KCLT)",14:02:00,15:00:00,00:58:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-700 (CRJ7)",N712PS,13A,1,1,1,,1018,575,1237,530
2017-11-11,3127,"Chicago / O'Hare (ORD/KORD)","Milwaukee / Gen Mitchell (MKE/KMKE)",20:08:00,20:27:00,00:19:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N466SW,5A,1,1,1,,2205,1849,709,529
2017-11-10,1332,"Milwaukee / Gen Mitchell (MKE/KMKE)","Atlanta / Hartsfield-Jackson (ATL/KATL)",13:43:00,16:11:00,01:28:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N975DL,23E,1,1,1,,1849,179,223,1189
2017-11-10,1495,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Gainesville / Gainesville Regl (GNV/KGNV)",20:10:00,20:56:00,00:46:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N976DL,32E,1,1,1,,179,1018,223,1189
2017-11-14,1271,"Chicago / Chicago Midway (MDW/KMDW)","Raleigh-Durham / Durham (RDU/KRDU)",08:44:00,11:11:00,01:27:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N434WN,18F,1,1,1,,1785,2495,736,230
2017-11-14,4561,"Raleigh-Durham / Durham (RDU/KRDU)","Tampa / Tampa (TPA/KTPA)",12:19:00,13:47:00,01:28:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N966WN,22A,1,1,1,,2495,2994,736,230
2017-11-14,6066,"Tampa / Tampa (TPA/KTPA)","Birmingham / Shuttlesworth (BHM/KBHM)",18:01:00,18:08:00,01:07:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N759GS,23F,1,1,1,,2994,301,736,230
2017-11-14,6066,"Birmingham / Shuttlesworth (BHM/KBHM)","Chicago / Chicago Midway (MDW/KMDW)",18:54:00,20:22:00,01:28:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N759GS,23F,1,1,1,,301,1785,736,230
2017-11-18,2370,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",18:41:00,18:29:00,00:48:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N773SA,13F,1,1,1,,756,1785,736,230
2017-11-18,2370,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",16:02:00,17:30:00,01:28:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N773SA,13F,1,1,1,,179,756,736,230
2017-11-17,1164,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",09:14:00,11:31:00,01:17:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7726A,23F,1,1,1,,1785,179,736,230
2017-11-29,4906,"Roanoke / Woodrum (ROA/KROA)","Charlotte / Douglas (CLT/KCLT)",14:36:00,15:26:00,00:50:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-300 (DH8C)",N327EN,11F,1,1,1,,4758,575,600,609
2017-11-29,4798,"Charlotte / Douglas (CLT/KCLT)","Roanoke / Woodrum (ROA/KROA)",11:28:00,12:10:00,00:42:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-100 (DH8A)",N809EX,1F,1,1,1,,575,4758,600,607
2017-11-29,468,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",05:33:00,07:55:00,01:22:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N580UW,30F,1,1,1,,2205,575,4,2076
2017-11-29,1381,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",16:50:00,17:21:00,01:31:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N890NN,17F,1,1,1,,575,2205,4,231
2017-12-01,2704,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",18:55:00,21:16:00,01:21:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N973NN,21D,3,1,1,,2205,179,4,231
2017-12-02,3167,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",15:15:00,15:53:00,01:38:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N709SK,13C,3,1,1,,179,2205,709,530
2017-12-12,323,"St Louis / St Louis (STL/KSTL)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",09:35:00,10:53:00,01:18:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N963TW,11A,1,4,1,,2783,695,4,1187
2017-12-12,1102,"Chicago / O'Hare (ORD/KORD)","St Louis / St Louis (STL/KSTL)",07:45:00,08:24:00,00:39:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N963TW,10F,1,4,1,,2205,2783,4,1187
2017-12-12,1914,"Savannah / Savannah (SAV/KSAV)","Charlotte / Douglas (CLT/KCLT)",18:21:00,19:11:00,00:50:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N708UW,9A,1,4,1,,2593,575,4,2073
2017-12-12,1633,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Savannah / Savannah (SAV/KSAV)",12:31:00,15:21:00,01:50:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N801AW,9F,1,4,1,,695,2593,4,2073
2017-12-12,1690,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",20:12:00,20:52:00,01:40:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N974UY,13A,1,1,1,,575,2205,4,2076
2017-12-16,323,"St Louis / St Louis (STL/KSTL)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",09:58:00,11:24:00,01:26:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9677W,3B,3,3,1,,2783,695,4,1187
2017-12-16,1102,"Chicago / O'Hare (ORD/KORD)","St Louis / St Louis (STL/KSTL)",08:24:00,09:05:00,00:41:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9677W,6F,1,3,1,,2205,2783,4,1187
2017-12-16,1568,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Kansas City / Kansas City (MCI/KMCI)",13:01:00,14:05:00,01:04:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9677W,9F,1,4,1,,695,1765,4,1187
2017-12-16,2597,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",16:40:00,17:50:00,01:10:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N426AA,5F,1,3,1,,1765,2205,4,1186
2017-12-19,561,"Baltimore / Washington (BWI/KBWI)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",15:48:00,17:03:00,01:15:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N234WN,16F,1,1,1,,449,646,736,230
2017-12-19,1997,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / Chicago Midway (MDW/KMDW)",18:32:00,18:23:00,00:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N749SW,9A,1,1,1,,646,1785,736,230
2017-12-19,1599,"Chicago / Chicago Midway (MDW/KMDW)","Buffalo / Greater Buffalo (BUF/KBUF)",07:55:00,09:58:00,01:03:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N737JW,22F,1,1,1,,1785,430,736,230
2017-12-19,1599,"Buffalo / Greater Buffalo (BUF/KBUF)","Baltimore / Washington (BWI/KBWI)",10:47:00,11:33:00,00:46:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N737JW,22F,1,1,1,,430,449,736,230
2018-01-13,2526,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",10:37:00,12:31:00,01:54:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N995AN,16B,2,1,1,,2205,695,4,2076
2018-01-13,2220,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Pensacola / Pensacola Regl (PNS/KPNS)",14:50:00,16:12:00,01:22:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N983TW,18D,3,1,1,,695,2369,4,1187
2018-01-14,3413,"Pensacola / Pensacola Regl (PNS/KPNS)","Washington / Washington National (DCA/KDCA)",15:22:00,18:01:00,01:39:00,"Envoy Air (MQ/ENY)","Embraer ERJ-175 (E175)",N238NN,12F,1,4,1,,2369,682,1773,2015
2018-01-14,1626,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",20:33:00,21:10:00,01:37:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N932NN,28B,2,1,1,,682,2205,4,231
2018-01-15,2265,"Chicago / O'Hare (ORD/KORD)","Fort Lauderdale / Hollywood (FLL/KFLL)",08:31:00,12:07:00,02:36:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N959NN,16F,1,1,1,,2205,892,4,231
2018-01-15,1184,"Fort Lauderdale / Hollywood (FLL/KFLL)","Charlotte / Douglas (CLT/KCLT)",13:24:00,14:58:00,01:34:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N977NN,11F,1,1,1,,892,575,4,231
2018-01-15,1775,"Charlotte / Douglas (CLT/KCLT)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",16:25:00,17:49:00,02:24:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N833AW,8B,2,4,1,,575,695,4,2073
2018-01-15,2467,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",19:25:00,21:06:00,01:41:00,"American Airlines (AA/AAL)","Boeing 787-8 (B788)",N802AN,8K,2,4,1,,695,2205,4,2087
2018-01-20,457,"Philadelphia / Philadelphia (PHL/KPHL)","Charlotte / Douglas (CLT/KCLT)",15:31:00,16:42:00,01:11:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N584UW,3A,1,3,1,,2311,575,4,2076
2018-01-20,418,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",19:03:00,19:27:00,01:24:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N191UW,7F,1,1,1,,575,2205,4,2076
2018-01-20,5472,"New Haven / Tweed (HVN/KHVN)","Philadelphia / Philadelphia (PHL/KPHL)",12:59:00,13:42:00,00:43:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N241PS,2A,1,1,1,,4608,2311,1237,529
2018-01-20,5472,"Philadelphia / Philadelphia (PHL/KPHL)","New Haven / Tweed (HVN/KHVN)",11:04:00,11:45:00,00:41:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N241PS,2A,1,1,1,,2311,4608,1237,529
2018-01-20,2001,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",07:08:00,09:44:00,01:36:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N573UW,4A,1,3,1,,2205,2311,4,2076
2018-01-27,567,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",14:16:00,15:58:00,01:42:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N401UA,23B,2,1,1,,695,2205,808,2059
2018-01-26,1718,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",18:07:00,20:07:00,02:00:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N811UA,22E,2,1,1,,2205,695,808,2073
2018-02-02,4605,"Milwaukee / Gen Mitchell (MKE/KMKE)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",18:54:00,20:33:00,00:39:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N814SK,17D,1,1,1,,1849,756,709,531
2018-02-02,3597,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Nashville / Nashville (BNA/KBNA)",22:17:00,22:28:00,01:11:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N814SK,14D,1,1,1,,756,358,709,531
2018-02-03,4655,"Nashville / Nashville (BNA/KBNA)","Milwaukee / Gen Mitchell (MKE/KMKE)",19:16:00,20:29:00,01:13:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N286WN,5F,1,1,1,,358,1849,736,230
2018-02-10,3620,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","New York / John F Kennedy (JFK/KJFK)",12:47:00,14:16:00,01:29:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N836AE,12A,1,1,1,,646,1328,1773,2030
2018-02-10,1690,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",20:15:00,20:49:00,01:34:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N572UW,8F,1,1,1,,575,2205,4,2076
2018-02-10,1451,"New York / John F Kennedy (JFK/KJFK)","Charlotte / Douglas (CLT/KCLT)",17:12:00,18:48:00,01:36:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N830NN,11A,1,1,1,,1328,575,4,231
2018-02-10,3415,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",10:04:00,11:48:00,00:44:00,"Envoy Air (MQ/ENY)","Embraer ERJ-175 (E175)",N251NN,15A,1,1,1,,2205,646,1773,2015
2018-02-11,4505,"Chicago / O'Hare (ORD/KORD)","Tulsa / Tulsa International (TUL/KTUL)",15:59:00,17:36:00,01:37:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N158GJ,15D,1,1,2,,2205,3043,1518,530
2018-02-17,1256,"Houston / George Bush Intercontinental (IAH/KIAH)","Chicago / O'Hare (ORD/KORD)",16:47:00,18:44:00,01:57:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N435UA,38A,1,1,2,,1204,2205,808,2059
2018-02-17,4027,"Tulsa / Tulsa International (TUL/KTUL)","Houston / George Bush Intercontinental (IAH/KIAH)",13:17:00,14:31:00,01:14:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N27200,21A,1,1,2,,3043,1204,1087,653
2018-03-16,2169,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",16:11:00,18:11:00,02:00:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N491UA,30B,2,1,1,,2205,695,808,2059
2018-03-17,1233,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",13:45:00,15:28:00,01:43:00,"American Airlines (AA/AAL)","Boeing 787-9 (B789)",N822AN,13A,1,4,1,,695,2205,4,2088
2018-04-14,2425,"Oklahoma City / Oklahoma City (OKC/KOKC)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:23:00,19:07:00,01:44:00,"Delta Air Lines (DL/DAL)","Boeing 737-700 (B737)",N301DQ,22F,1,1,1,,2173,179,223,230
2018-04-14,2470,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",22:19:00,22:41:00,01:22:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N922DX,27A,1,1,1,,179,1785,223,1190
2018-04-13,1729,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",05:35:00,07:35:00,02:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7887A,24F,1,1,1,,1785,672,736,230
2018-04-13,1681,"Dallas / Dallas Love Fld (DAL/KDAL)","Oklahoma City / Oklahoma City (OKC/KOKC)",09:38:00,10:17:00,00:39:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N228WN,24F,1,1,1,,672,2173,736,230
2018-04-29,396,"Portland / Portland (PDX/KPDX)","Chicago / O'Hare (ORD/KORD)",00:14:00,05:48:00,03:34:00,"Alaska Airlines (AS/ASA)","Boeing 737-800 (B738)",N593AS,23D,3,1,1,,2287,2205,79,231
2018-04-28,2799,"Seattle / Seattle-Tacoma (SEA/KSEA)","Portland / Portland (PDX/KPDX)",23:01:00,23:33:00,00:32:00,"Horizon Air (QX/QXE)","Embraer ERJ-175 (E175)",N624QX,16A,1,1,1,,2627,2287,635,2015
2018-04-28,3311,"Billings / Logan (BIL/KBIL)","Seattle / Seattle-Tacoma (SEA/KSEA)",19:10:00,19:44:00,01:34:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N170SY,19D,1,1,1,,4570,2627,709,2015
2018-04-28,3310,"Portland / Portland (PDX/KPDX)","Billings / Logan (BIL/KBIL)",15:24:00,18:01:00,01:37:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N170SY,12A,1,1,1,,2287,4570,709,2015
2018-04-28,27,"Chicago / O'Hare (ORD/KORD)","Seattle / Seattle-Tacoma (SEA/KSEA)",06:14:00,08:00:00,03:46:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N284AK,24C,3,1,1,,2205,2627,79,232
2018-04-28,704,"Seattle / Seattle-Tacoma (SEA/KSEA)","Portland / Portland (PDX/KPDX)",11:59:00,12:26:00,00:27:00,"Alaska Airlines (AS/ASA)","Boeing 737-900 (B739)",N419AS,21A,1,1,1,,2627,2287,79,232
2018-05-10,3555,"Milwaukee / Gen Mitchell (MKE/KMKE)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",06:10:00,08:01:00,00:51:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N429SW,10D,1,1,1,,1849,646,709,529
2018-05-10,5019,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Kansas City / Kansas City (MCI/KMCI)",09:05:00,09:28:00,01:23:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N981EV,10C,3,1,1,,646,1765,1851,529
2018-05-12,1250,"Kansas City / Kansas City (MCI/KMCI)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:06:00,16:42:00,01:36:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N910DE,33E,1,1,1,,1765,179,223,1189
2018-05-12,766,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Milwaukee / Gen Mitchell (MKE/KMKE)",20:07:00,20:44:00,01:37:00,"Delta Air Lines (DL/DAL)","Boeing 737-900 (B739)",N892DN,14A,1,1,1,,179,1849,223,232
2018-06-30,2428,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",08:23:00,10:08:00,01:45:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N934AA,13F,1,1,1,,2205,695,4,2076
2018-06-30,3684,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Jackson / Jackson (JAN/KJAN)",12:31:00,13:33:00,01:02:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N939AE,16C,1,1,1,,695,1317,1773,653
2018-06-30,2875,"Jackson / Jackson (JAN/KJAN)","Charlotte / Douglas (CLT/KCLT)",14:35:00,16:58:00,01:23:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-700 (CRJ7)",N608QX,15A,1,1,1,,1317,575,1087,530
2018-06-30,1855,"Charlotte / Douglas (CLT/KCLT)","Washington / Washington National (DCA/KDCA)",18:24:00,19:17:00,00:53:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N835AW,13F,1,1,1,,575,682,4,2073
2018-06-30,2679,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",21:13:00,21:41:00,01:28:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N936AN,25D,3,1,1,,682,2205,4,231
2018-07-04,2035,"Milwaukee / Gen Mitchell (MKE/KMKE)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:57:00,19:45:00,01:48:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N913DL,30E,1,1,1,,1849,179,223,1189
2018-07-04,1181,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Akron/Canton / Akron/Canton (CAK/KCAK)",22:07:00,23:20:00,01:13:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N916DE,30A,1,1,1,,179,3621,223,1189
2018-07-07,2950,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Milwaukee / Gen Mitchell (MKE/KMKE)",16:01:00,15:37:00,00:36:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N922AT,29A,1,1,1,,756,1849,223,220
2018-07-07,6188,"Akron/Canton / Akron/Canton (CAK/KCAK)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",13:51:00,14:18:00,00:27:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N669CA,11A,1,1,1,,3621,756,1518,530
2018-07-13,2133,"Chicago / Chicago Midway (MDW/KMDW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",17:56:00,19:39:00,00:43:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N218WN,24F,1,1,1,,1785,756,736,230
2018-07-14,3751,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",16:14:00,15:56:00,00:42:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N766SK,12A,1,1,1,,756,1785,709,530
2018-07-28,387,"Chicago / O'Hare (ORD/KORD)","Baltimore / Washington (BWI/KBWI)",06:45:00,09:06:00,01:21:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N428UA,12F,1,4,1,,2205,449,808,2059
2018-07-28,1233,"Baltimore / Washington (BWI/KBWI)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",13:25:00,14:29:00,01:04:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N918DH,18C,3,1,1,,449,756,223,1190
2018-07-28,1414,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / O'Hare (ORD/KORD)",15:55:00,15:36:00,00:41:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N896AT,23A,1,1,1,,756,2205,223,220
2018-08-04,1759,"Houston / George Bush Intercontinental (IAH/KIAH)","Austin / Bergstrom International (AUS/KAUS)",10:30:00,10:57:00,00:27:00,"United Airlines (UA/UAL)","Boeing 737 MAX 9 (B39M)",N37504,11F,1,4,1,,1204,3777,808,2124
2018-08-04,790,"Austin / Bergstrom International (AUS/KAUS)","Chicago / O'Hare (ORD/KORD)",14:15:00,16:28:00,02:13:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N415UA,8E,2,4,1,,3777,2205,808,2059
2018-08-04,3811,"Chicago / O'Hare (ORD/KORD)","Milwaukee / Gen Mitchell (MKE/KMKE)",18:49:00,19:09:00,00:20:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N456ZW,4A,1,1,1,,2205,1849,98,529
2018-08-04,6179,"Milwaukee / Gen Mitchell (MKE/KMKE)","Houston / George Bush Intercontinental (IAH/KIAH)",05:39:00,07:50:00,02:11:00,"Mesa Airlines (YV/ASH)","Embraer ERJ-175 (E175)",N87302,9A,1,4,1,,1849,1204,81,2015
2018-08-21,1223,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",17:07:00,17:49:00,01:42:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N937DL,30A,1,1,1,,179,1935,223,1189
2018-08-21,2163,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",07:05:00,09:00:00,00:55:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N920DN,33A,1,1,1,,1935,756,223,1190
2018-08-21,2955,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Philadelphia / Philadelphia (PHL/KPHL)",10:24:00,11:32:00,01:08:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N920DN,33A,1,1,1,,756,2311,223,1190
